ds,yhat,yhat_lower,yhat_upper,GPU
2024-11-01,175.8477411614921,173.342056398002,178.33499523244166,Radeon RX 6600
2024-12-01,173.7707737543158,170.94067623908202,176.58951892150074,Radeon RX 6600
2025-01-01,171.6503423208845,168.45016534091263,174.82629318440837,Radeon RX 6600
2022-01-01,349.50321070929823,349.1140803135202,349.8579880241685,Radeon RX 6600 XT
2022-02-01,348.1492838437101,347.76210317560725,348.55679239361035,Radeon RX 6600 XT
2022-03-01,346.8331876013393,346.4412949301362,347.20974205625953,Radeon RX 6600 XT
2022-04-01,345.4719386168926,345.08776759876406,345.8635731756961,Radeon RX 6600 XT
2022-05-01,344.1359913920598,343.80037866362727,344.5155289665977,Radeon RX 6600 XT
2022-06-01,342.76093967243264,342.3886797687085,343.1115346758135,Radeon RX 6600 XT
2022-07-01,341.4354759373179,341.02708158783497,341.77806208436095,Radeon RX 6600 XT
2022-08-01,340.0712145695072,339.7135933372505,340.4410186281206,Radeon RX 6600 XT
2022-09-01,338.71240433144425,338.3479715334821,339.0882550440878,Radeon RX 6600 XT
2022-10-01,337.4025963673168,337.0367492223051,337.7771136933333,Radeon RX 6600 XT
2022-11-01,336.05444903037323,335.70453313915124,336.4522320664326,Radeon RX 6600 XT
2022-12-01,334.75491943508325,334.3983238619649,335.0992786786215,Radeon RX 6600 XT
2023-01-01,333.41735132498536,333.0609125619582,333.8029787230737,Radeon RX 6600 XT
2023-02-01,345.0071504953179,344.6236781332161,345.37409702011547,Radeon RX 6600 XT
2023-03-01,357.19133752720836,356.7949301959893,357.5614822175155,Radeon RX 6600 XT
2023-04-01,367.4605096705662,367.0672044286106,367.85173995735903,Radeon RX 6600 XT
2023-05-01,377.6794363422471,377.27265862972456,378.1232617335389,Radeon RX 6600 XT
2023-06-01,388.5376368060515,388.11702102603675,388.98496156587794,Radeon RX 6600 XT
2023-07-01,399.3427097736717,398.8780589423348,399.7566278089762,Radeon RX 6600 XT
2023-08-01,410.8237245688535,410.34471429048523,411.2743511845674,Radeon RX 6600 XT
2023-09-01,422.6348160062308,422.1701350280967,423.05890867910534,Radeon RX 6600 XT
2023-10-01,434.3881175992073,433.9222708533209,434.8706817759646,Radeon RX 6600 XT
2023-11-01,446.8766801369693,446.3729174700152,447.37856545039267,Radeon RX 6600 XT
2023-12-01,459.3041380689742,458.818191442936,459.8456331054959,Radeon RX 6600 XT
2024-01-01,472.5090306977811,471.9922222541197,473.0522764635278,Radeon RX 6600 XT
2024-02-01,486.0935610761441,485.1664102966788,486.96730359132494,Radeon RX 6600 XT
2024-03-01,499.15502286535,495.64031658434897,502.41094259018496,Radeon RX 6600 XT
2024-04-01,513.5056196393704,505.5969418823985,521.8128789025625,Radeon RX 6600 XT
2024-05-01,527.7860011619873,514.3383602088178,542.0364642113739,Radeon RX 6600 XT
2024-06-01,542.9597322449088,522.2736640004723,565.864079346067,Radeon RX 6600 XT
2024-07-01,558.0592206075104,528.9817840743947,590.4180119584145,Radeon RX 6600 XT
2024-08-01,574.1033000700189,534.5216933807495,616.2869215663401,Radeon RX 6600 XT
2024-09-01,590.608643277116,540.1125357141922,646.4026155314498,Radeon RX 6600 XT
2024-10-01,607.0332283916389,543.1742912702583,681.3962078540683,Radeon RX 6600 XT
2024-11-01,624.4852997723367,548.5558578165349,716.7319189177763,Radeon RX 6600 XT
2024-12-01,641.8519808658712,554.1171132321708,749.7909100325542,Radeon RX 6600 XT
2025-01-01,660.3050836978074,557.9472927138983,789.6436343447182,Radeon RX 6600 XT
2022-01-01,301.5001721194652,301.4048963769811,301.5900818523477,Radeon RX 6650 XT
2022-02-01,298.5686177748238,298.47155262330506,298.6644108849507,Radeon RX 6650 XT
2022-03-01,295.63981052828257,295.5498150320155,295.728459428766,Radeon RX 6650 XT
2022-04-01,292.70780403187865,292.6192588172659,292.80110865345614,Radeon RX 6650 XT
2022-05-01,289.7080786177755,289.6215889723458,289.79381837505315,Radeon RX 6650 XT
2022-06-01,286.64065459484783,286.5537074582081,286.7269486682285,Radeon RX 6650 XT
2022-07-01,283.7031064855748,283.6157966988194,283.79178312454985,Radeon RX 6650 XT
2022-08-01,280.69926300159284,280.6073626974612,280.779310506273,Radeon RX 6650 XT
2022-09-01,277.7272241594001,277.6433490405274,277.80860723090217,Radeon RX 6650 XT
2022-10-01,274.8810225855992,274.79332470928875,274.9624705244759,Radeon RX 6650 XT
2022-11-01,271.9705871702365,271.88402547959186,272.05838307110236,Radeon RX 6650 XT
2022-12-01,269.18338071046526,269.09763194970594,269.26207496959915,Radeon RX 6650 XT
2023-01-01,266.3332718267103,266.2525405571976,266.41172468778456,Radeon RX 6650 XT
2023-02-01,263.0485491712291,262.9671891849486,263.1297747418054,Radeon RX 6650 XT
2023-03-01,259.8884237562519,259.81208943377135,259.96240373154507,Radeon RX 6650 XT
2023-04-01,256.3422745376743,256.26535066433775,256.42660384800473,Radeon RX 6650 XT
2023-05-01,252.95659470990336,252.87770862650896,253.03535753413829,Radeon RX 6650 XT
2023-06-01,249.5050295432073,249.42772133492463,249.5786263133471,Radeon RX 6650 XT
2023-07-01,246.2096536752377,246.13824360474723,246.28183852751187,Radeon RX 6650 XT
2023-08-01,242.85014978365396,242.77812185886725,242.92385825256514,Radeon RX 6650 XT
2023-09-01,239.5364859565403,239.46123001841835,239.61166992942026,Radeon RX 6650 XT
2023-10-01,236.37277115381832,236.30286805552538,236.44296109016776,Radeon RX 6650 XT
2023-11-01,233.14749045218025,233.07661470733993,233.2168782176889,Radeon RX 6650 XT
2023-12-01,230.06815928550836,229.99227127351634,230.13658654793548,Radeon RX 6650 XT
2024-01-01,226.92890432571448,226.86032619919698,227.00042001535076,Radeon RX 6650 XT
2024-02-01,223.8324841577195,223.73893686591774,223.9183909322275,Radeon RX 6650 XT
2024-03-01,220.97409380308605,220.75894043078424,221.13767249535357,Radeon RX 6650 XT
2024-04-01,217.95892637569563,217.54468936410353,218.3241903029204,Radeon RX 6650 XT
2024-05-01,215.08020049388867,214.3492683895687,215.6988609296603,Radeon RX 6650 XT
2024-06-01,212.14545459836452,211.0995578774806,213.10716224159845,Radeon RX 6650 XT
2024-07-01,209.34351103489087,207.9539609302483,210.62246081370458,Radeon RX 6650 XT
2024-08-01,206.48704164182965,204.77298009737268,208.13348502496947,Radeon RX 6650 XT
2024-09-01,203.66954846232844,201.5602509831667,205.74042657349978,Radeon RX 6650 XT
2024-10-01,200.97955172650393,198.4754953685949,203.44277987772335,Radeon RX 6650 XT
2024-11-01,198.23720764667124,195.25753927712668,201.11797915094544,Radeon RX 6650 XT
2024-12-01,195.6189593836662,192.16691727923026,198.94435011558406,Radeon RX 6650 XT
2025-01-01,192.9497600021349,189.00934820520388,196.62382202850824,Radeon RX 6650 XT
2022-01-01,375.5023493590891,374.00304531295956,376.9758997167994,Radeon RX 6700 XT
2022-02-01,374.61606915875126,373.130384981741,376.10478170947835,Radeon RX 6700 XT
2022-03-01,373.81735616388323,372.3717598990716,375.2675739329293,Radeon RX 6700 XT
2022-04-01,372.93719963549967,371.5199525362685,374.4503537102859,Radeon RX 6700 XT
2022-05-01,372.09100394974996,370.6387601993263,373.5827465484951,Radeon RX 6700 XT
2022-06-01,371.2186187786613,369.7837471502858,372.724002578093,Radeon RX 6700 XT
2022-07-01,370.37632255831284,368.9035177951126,371.8519707722959,Radeon RX 6700 XT
2022-08-01,369.50795753983004,368.0606897939351,371.0421237329023,Radeon RX 6700 XT
2022-09-01,368.6416284447022,367.23822805145403,370.02995540972876,Radeon RX 6700 XT
2022-10-01,367.80517942357335,366.4245251133499,369.2904417540774,Radeon RX 6700 XT
2022-11-01,366.94284257325285,365.588701966241,368.29792703815747,Radeon RX 6700 XT
2022-12-01,366.1102481026407,364.7427653794536,367.55105584957454,Radeon RX 6700 XT
2023-01-01,365.2518850999397,363.8232309493175,366.64415552451516,Radeon RX 6700 XT
2023-02-01,392.67249671696356,391.2312680856838,394.17933822900585,Radeon RX 6700 XT
2023-03-01,422.39682061244037,420.7158399093463,424.0596727681279,Radeon RX 6700 XT
2023-04-01,444.16534874057476,442.4495406327277,445.99858415713777,Radeon RX 6700 XT
2023-05-01,466.29923933833527,464.5976751251607,468.0565256356253,Radeon RX 6700 XT
2023-06-01,490.3303106256305,488.44968903263793,492.22562446150425,Radeon RX 6700 XT
2023-07-01,514.7647188542934,512.7085829980009,516.7217649711357,Radeon RX 6700 XT
2023-08-01,541.2934939655822,539.1385092577513,543.2302895252134,Radeon RX 6700 XT
2023-09-01,569.1894488448869,566.9579687491561,571.1704494408472,Radeon RX 6700 XT
2023-10-01,597.5536087818441,595.2554545482978,599.8587597795765,Radeon RX 6700 XT
2023-11-01,628.3489696985663,625.8525449398853,630.8560206408833,Radeon RX 6700 XT
2023-12-01,659.6611992364146,657.0099295852818,662.3174959567793,Radeon RX 6700 XT
2024-01-01,693.657320111085,690.8401732274656,696.3353417464326,Radeon RX 6700 XT
2024-02-01,729.4054558622761,725.4470819250988,733.505468041918,Radeon RX 6700 XT
2024-03-01,764.5132893118894,755.5928966970482,775.5063087689024,Radeon RX 6700 XT
2024-04-01,803.9130390983297,780.4144188549266,833.9058678543339,Radeon RX 6700 XT
2024-05-01,843.9740733684939,803.6187217735431,898.5079485803727,Radeon RX 6700 XT
2024-06-01,887.4688925977215,825.3457795808457,974.6822997505391,Radeon RX 6700 XT
2024-07-01,931.6937278609213,842.3076130427659,1061.7180508601043,Radeon RX 6700 XT
2024-08-01,979.7092434425504,858.3008591556137,1149.5434098076844,Radeon RX 6700 XT
2024-09-01,1030.1992736287395,872.9276547380371,1261.3434549409894,Radeon RX 6700 XT
2024-10-01,1081.5367273068496,882.509865565695,1373.4297307262268,Radeon RX 6700 XT
2024-11-01,1137.2745111184179,897.4114384930404,1499.8695557635453,Radeon RX 6700 XT
2024-12-01,1193.9477965966566,904.4892472999667,1652.4305225408355,Radeon RX 6700 XT
2025-01-01,1255.4787668252093,912.8825534392869,1817.3222238193616,Radeon RX 6700 XT
2022-01-01,493.50061209068554,493.29991457116574,493.72060132079525,Radeon RX 6750 XT
2022-02-01,485.3588205795656,485.1420340432614,485.5665596842367,Radeon RX 6750 XT
2022-03-01,477.2249641709152,477.01869181637755,477.416756606821,Radeon RX 6750 XT
2022-04-01,469.0817657767706,468.882511494339,469.26358010332797,Radeon RX 6750 XT
2022-05-01,460.4736085943,460.2823704516101,460.66702874660666,Radeon RX 6750 XT
2022-06-01,451.7444340435349,451.5523559592414,451.93474106333,Radeon RX 6750 XT
2022-07-01,443.4544356290501,443.26958848796795,443.65107824454265,Radeon RX 6750 XT
2022-08-01,435.047892666177,434.87747292601017,435.24193517689986,Radeon RX 6750 XT
2022-09-01,426.80071210653756,426.61574336527434,426.9767178913106,Radeon RX 6750 XT
2022-10-01,418.9684579379715,418.7907693699025,419.156960194201,Radeon RX 6750 XT
2022-11-01,411.0260943967249,410.8543917204857,411.2056044012444,Radeon RX 6750 XT
2022-12-01,403.4833215055105,403.3200694613421,403.65995955092234,Radeon RX 6750 XT
2023-01-01,395.83450890038347,395.6675196581568,396.0030936791244,Radeon RX 6750 XT
2023-02-01,390.0682645522231,389.9053036947902,390.2361824681203,Radeon RX 6750 XT
2023-03-01,384.56208860962386,384.39315109271007,384.72556974424435,Radeon RX 6750 XT
2023-04-01,378.26049190632204,378.098997169759,378.4274694009386,Radeon RX 6750 XT
2023-05-01,372.2605077804444,372.0844614550444,372.4218730459987,Radeon RX 6750 XT
2023-06-01,366.1604899729685,365.99811141052635,366.3111948187385,Radeon RX 6750 XT
2023-07-01,360.3524365960764,360.19815740721606,360.50719220311765,Radeon RX 6750 XT
2023-08-01,354.4475494692912,354.29333775690174,354.6028310187959,Radeon RX 6750 XT
2023-09-01,348.6394223153521,348.48819544533774,348.78341683460275,Radeon RX 6750 XT
2023-10-01,343.1092888641818,342.94876356071177,343.2592791713751,Radeon RX 6750 XT
2023-11-01,337.4869552342707,337.3448593415605,337.64123875985825,Radeon RX 6750 XT
2023-12-01,332.1337226936704,331.9892749226828,332.26406687131663,Radeon RX 6750 XT
2024-01-01,326.6912393236926,326.5562114211201,326.83091320666665,Radeon RX 6750 XT
2024-02-01,321.33793878342624,321.12965131990353,321.5366321911076,Radeon RX 6750 XT
2024-03-01,316.4094554131505,315.84458714757346,316.85822067099906,Radeon RX 6750 XT
2024-04-01,311.2246365238679,310.14419932010145,312.21160139780875,Radeon RX 6750 XT
2024-05-01,306.2879780076312,304.36459429925867,308.01278748655085,Radeon RX 6750 XT
2024-06-01,301.2690139192778,298.2222026813543,303.6885648564458,Radeon RX 6750 XT
2024-07-01,296.4902719152566,292.49490726460726,299.9919397868662,Radeon RX 6750 XT
2024-08-01,291.63185717443474,286.38040378706177,296.2175351200793,Radeon RX 6750 XT
2024-09-01,286.8530544682383,280.46170494611704,292.40150836096,Radeon RX 6750 XT
2024-10-01,282.3029790305551,274.7477806791971,288.7400615264434,Radeon RX 6750 XT
2024-11-01,277.6770432592389,268.90186613230105,285.21323422157275,Radeon RX 6750 XT
2024-12-01,273.2725181044187,263.14146860464746,281.84190516198015,Radeon RX 6750 XT
2025-01-01,268.79455927749467,257.68469216874297,278.35020144539794,Radeon RX 6750 XT
2022-01-01,539.0020340978539,538.6110944840265,539.391461245199,Radeon RX 6800
2022-02-01,535.7706090587164,535.399721123166,536.1662616133597,Radeon RX 6800
2022-03-01,532.5645712026073,532.1784289051459,532.9328378104225,Radeon RX 6800
2022-04-01,529.3288216992765,528.9363481079246,529.7186608277392,Radeon RX 6800
2022-05-01,526.0857018070822,525.701863355989,526.4639297018001,Radeon RX 6800
2022-06-01,522.7553511591262,522.3456885655886,523.1527540019132,Radeon RX 6800
2022-07-01,519.5525059547919,519.1183402451198,519.9144163869896,Radeon RX 6800
2022-08-01,516.2635132699305,515.8641288006569,516.6743842224706,Radeon RX 6800
2022-09-01,512.9953413351515,512.615753830389,513.3415273506295,Radeon RX 6800
2022-10-01,509.85229427652644,509.4564177815967,510.2284752123008,Radeon RX 6800
2022-11-01,506.624708138426,506.2130150167536,506.98692933223685,Radeon RX 6800
2022-12-01,503.5206930130705,503.12192413563923,503.88845010451155,Radeon RX 6800
2023-01-01,500.33318865688784,499.97683618281656,500.7174891925493,Radeon RX 6800
2023-02-01,490.8748458504534,490.50525796209655,491.24629281565745,Radeon RX 6800
2023-03-01,481.96823761538826,481.60197471765133,482.3100865494708,Radeon RX 6800
2023-04-01,471.35685257432414,470.99199057096024,471.7137377872301,Radeon RX 6800
2023-05-01,461.3102686428625,460.9842969301143,461.6856611972364,Radeon RX 6800
2023-06-01,451.15370540503255,450.8193970903954,451.4721216167711,Radeon RX 6800
2023-07-01,441.5377349516766,441.24475751067877,441.8912830784225,Radeon RX 6800
2023-08-01,431.81649908992574,431.4959485906612,432.1527815363755,Radeon RX 6800
2023-09-01,422.30929346658735,421.97990538244744,422.6279153228077,Radeon RX 6800
2023-10-01,413.30811794813167,413.0014290540146,413.62632605053585,Radeon RX 6800
2023-11-01,404.2084071417842,403.9378634221051,404.5249035990747,Radeon RX 6800
2023-12-01,395.5930371392612,395.32388821602143,395.87380171237004,Radeon RX 6800
2024-01-01,386.88335523694764,386.5966201715571,387.1571964535382,Radeon RX 6800
2024-02-01,378.3654324196475,378.003446304459,378.6983183454727,Radeon RX 6800
2024-03-01,370.56691257836746,369.79228802522323,371.2422754756458,Radeon RX 6800
2024-04-01,362.4082251671329,360.8220711102727,364.0299718073632,Radeon RX 6800
2024-05-01,354.683791690228,351.9705550036827,357.31409511826297,Radeon RX 6800
2024-06-01,346.8747993382195,342.57303510547473,351.1078462944422,Radeon RX 6800
2024-07-01,339.4814480668262,333.6911943513965,345.1866051539343,Radeon RX 6800
2024-08-01,332.0071622558807,324.6029370876269,339.59200644030125,Radeon RX 6800
2024-09-01,324.69743609525426,315.61930441254975,333.9842147260339,Radeon RX 6800
2024-10-01,317.776777095082,307.0428818467513,328.8128876839478,Radeon RX 6800
2024-11-01,310.7803580871655,298.22807995150924,323.87234347081886,Radeon RX 6800
2024-12-01,304.15633016708756,289.95169951207083,319.1418968727333,Radeon RX 6800
2025-01-01,297.4597894405686,281.3780015333115,314.12704310333226,Radeon RX 6800
2022-01-01,911.5018635887011,911.0025246509927,912.0009583933097,Radeon RX 6800 XT
2022-02-01,884.1324246237735,883.6423685835399,884.6004304976047,Radeon RX 6800 XT
2022-03-01,856.7855662081713,856.3043910536701,857.258908944022,Radeon RX 6800 XT
2022-04-01,829.4123535408378,828.9621390677174,829.9182970172276,Radeon RX 6800 XT
2022-05-01,798.1454203599106,797.6904933544362,798.5701255689844,Radeon RX 6800 XT
2022-06-01,767.074013280926,766.6241353198735,767.4707030302288,Radeon RX 6800 XT
2022-07-01,738.1570917813965,737.7554265535715,738.5636191382393,Radeon RX 6800 XT
2022-08-01,709.4210007108793,709.0050009620534,709.8154654238053,Radeon RX 6800 XT
2022-09-01,681.8035914754437,681.4514276027106,682.1766670822302,Radeon RX 6800 XT
2022-10-01,656.1011682523379,655.7020508235541,656.4463012752547,Radeon RX 6800 XT
2022-11-01,630.5594737644179,630.217456692668,630.9263726593199,Radeon RX 6800 XT
2022-12-01,606.7888356148597,606.4759951963036,607.1464942418993,Radeon RX 6800 XT
2023-01-01,583.1668458853809,582.8162513255751,583.4849575938853,Radeon RX 6800 XT
2023-02-01,597.2616490223742,596.9166407006863,597.619790191855,Radeon RX 6800 XT
2023-03-01,611.8859102600335,611.5441448135462,612.2240613359616,Radeon RX 6800 XT
2023-04-01,624.8309964139371,624.4871662338949,625.1924924315832,Radeon RX 6800 XT
2023-05-01,637.6191978475673,637.2759157555564,637.9776605081825,Radeon RX 6800 XT
2023-06-01,651.1086986043531,650.7124029567253,651.4661044210851,Radeon RX 6800 XT
2023-07-01,664.4347167448262,664.0585073716406,664.8316262284692,Radeon RX 6800 XT
2023-08-01,678.4915278393172,678.1351113728215,678.8858766133761,Radeon RX 6800 XT
2023-09-01,692.8457254688085,692.4547792481432,693.217895171442,Radeon RX 6800 XT
2023-10-01,707.0259610054197,706.6464488771825,707.4060629683163,Radeon RX 6800 XT
2023-11-01,721.9838344010855,721.569311790471,722.4110186670379,Radeon RX 6800 XT
2023-12-01,736.7604296070468,736.3414148992368,737.1708993688457,Radeon RX 6800 XT
2024-01-01,752.3473667731546,751.9402088892899,752.7623751068946,Radeon RX 6800 XT
2024-02-01,768.2640618910438,767.192142782785,769.5518568197226,Radeon RX 6800 XT
2024-03-01,783.4585834638268,775.0797043168843,791.94408927752,Radeon RX 6800 XT
2024-04-01,800.0334688973621,779.4771382232552,820.7949935927844,Radeon RX 6800 XT
2024-05-01,816.4074791699377,780.1994583400449,852.2705087682763,Radeon RX 6800 XT
2024-06-01,833.6794329399711,781.408324994281,885.4664501543915,Radeon RX 6800 XT
2024-07-01,850.7420636044212,778.0530237866669,929.6344686688203,Radeon RX 6800 XT
2024-08-01,868.7404014047291,774.2977372449673,967.9873246892726,Radeon RX 6800 XT
2024-09-01,887.1195128583355,763.8239554526555,1013.29762909274,Radeon RX 6800 XT
2024-10-01,905.2758832868941,757.1770214764616,1061.2901378615227,Radeon RX 6800 XT
2024-11-01,924.4279410573032,746.5044871507794,1114.1871606599325,Radeon RX 6800 XT
2024-12-01,943.3478902739162,738.8406049896925,1171.9103918320768,Radeon RX 6800 XT
2025-01-01,963.3054011561472,726.1448645736971,1234.4521926162313,Radeon RX 6800 XT
2022-01-01,1053.0076898928469,1051.827240100534,1054.1293853353989,Radeon RX 6900 XT
2022-02-01,1039.7948280204314,1038.6795274346641,1040.8715845874876,Radeon RX 6900 XT
2022-03-01,1026.6706688613037,1025.620320692276,1027.6844418057856,Radeon RX 6900 XT
2022-04-01,1013.4417072100437,1012.4178406838619,1014.541326528871,Radeon RX 6900 XT
2022-05-01,999.7738302250012,998.7134620699532,1000.824277659401,Radeon RX 6900 XT
2022-06-01,985.8439803987445,984.7555713908425,986.9764827490242,Radeon RX 6900 XT
2022-07-01,972.5483027542653,971.5928951317392,973.6284778876932,Radeon RX 6900 XT
2022-08-01,958.9977862308434,957.9732734259134,960.0134732274945,Radeon RX 6900 XT
2022-09-01,945.6360690683701,944.7103125803318,946.6454032757503,Radeon RX 6900 XT
2022-10-01,932.8826592050372,931.9820592706699,933.9062808518609,Radeon RX 6900 XT
2022-11-01,919.8848041348353,918.8991504956048,920.8050393749111,Radeon RX 6900 XT
2022-12-01,907.4786911301345,906.5294557501074,908.4856873565011,Radeon RX 6900 XT
2023-01-01,894.8347895737928,893.8647518396373,895.7383940179822,Radeon RX 6900 XT
2023-02-01,925.0983371678342,924.1860810912727,926.1086030919048,Radeon RX 6900 XT
2023-03-01,956.8864416581151,955.838295191437,957.9731663698464,Radeon RX 6900 XT
2023-04-01,983.7847658257258,982.7513346910882,984.8913777290556,Radeon RX 6900 XT
2023-05-01,1010.5351118958445,1009.4412675450487,1011.5444588951307,Radeon RX 6900 XT
2023-06-01,1038.9415139924447,1037.8451777446494,1040.0158485659945,Radeon RX 6900 XT
2023-07-01,1067.1916414708735,1066.1079023700208,1068.2916384739563,Radeon RX 6900 XT
2023-08-01,1097.190673196628,1095.936340183065,1098.3781274756896,Radeon RX 6900 XT
2023-09-01,1128.032985425632,1126.9037361252706,1129.2909752187345,Radeon RX 6900 XT
2023-10-01,1158.7056221515315,1157.4816075266529,1159.9562829159852,Radeon RX 6900 XT
2023-11-01,1191.2771354289646,1190.1236457376297,1192.5625593680252,Radeon RX 6900 XT
2023-12-01,1223.6694601987017,1222.4232318393692,1224.9664100065945,Radeon RX 6900 XT
2024-01-01,1258.0671236846556,1256.7503755917073,1259.3579180703325,Radeon RX 6900 XT
2024-02-01,1293.4317143448,1291.1881381534974,1296.4695736627446,Radeon RX 6900 XT
2024-03-01,1327.4141511544458,1317.5561490210725,1339.0568050928791,Radeon RX 6900 XT
2024-04-01,1364.7281046059682,1341.4964002601318,1390.8194697271722,Radeon RX 6900 XT
2024-05-01,1401.836779549908,1361.784191949119,1450.5237179808971,Radeon RX 6900 XT
2024-06-01,1441.2427722412358,1375.949425050041,1512.61021689122,Radeon RX 6900 XT
2024-07-01,1480.4319773069924,1387.6249292692444,1580.4346251476588,Radeon RX 6900 XT
2024-08-01,1522.0473012368582,1393.3854843990216,1657.3905755602354,Radeon RX 6900 XT
2024-09-01,1564.832442633742,1398.5134533428632,1734.1082959946038,Radeon RX 6900 XT
2024-10-01,1607.3822063994662,1403.7414332965357,1822.2551923739006,Radeon RX 6900 XT
2024-11-01,1652.566133944788,1400.4585911191668,1917.215642583282,Radeon RX 6900 XT
2024-12-01,1697.501487207428,1395.4952375645232,2011.9733999616478,Radeon RX 6900 XT
2025-01-01,1745.2186909320237,1395.268647057472,2130.224202734339,Radeon RX 6900 XT
2023-01-01,257.7142857142858,257.7142857142853,257.71428571428623,Radeon RX 7600
2023-02-01,257.50892857338647,257.508928573386,257.5089285733869,Radeon RX 7600
2023-03-01,257.3035714320378,257.30357143203736,257.30357143203827,Radeon RX 7600
2023-04-01,257.0982142905779,257.09821429057746,257.09821429057837,Radeon RX 7600
2023-05-01,256.89594232392886,256.8959423239284,256.8959423239293,Radeon RX 7600
2023-06-01,256.68709513963864,256.6870951396382,256.6870951396391,Radeon RX 7600
2023-07-01,256.48514662089633,256.4851466208959,256.4851466208968,Radeon RX 7600
2023-08-01,256.2766333987743,256.27663339877387,256.2766333987748,Radeon RX 7600
2023-09-01,256.0682896904209,256.06828969042044,256.06828969042135,Radeon RX 7600
2023-10-01,255.86682801673714,255.8668280167367,255.8668280167376,Radeon RX 7600
2023-11-01,255.65881746545648,255.65881746545602,255.65881746545693,Radeon RX 7600
2023-12-01,255.45767794396036,255.4576779439599,255.45767794396082,Radeon RX 7600
2024-01-01,255.25000001700954,255.25000001700909,255.25000001701,Radeon RX 7600
2024-02-01,255.04249092476255,255.04083671746935,255.04335617521383,Radeon RX 7600
2024-03-01,254.84852224153175,254.8384507402414,254.85775470659647,Radeon RX 7600
2024-04-01,254.6413395363117,254.61710322938188,254.6648345006258,Radeon RX 7600
2024-05-01,254.44100051536506,254.39855910997545,254.48144961973588,Radeon RX 7600
2024-06-01,254.2341491106877,254.1726160987548,254.29786481152232,Radeon RX 7600
2024-07-01,254.03413044672354,253.9426146906679,254.12367568628298,Radeon RX 7600
2024-08-01,253.82760981281467,253.71382483885358,253.95101064077306,Radeon RX 7600
2024-09-01,253.62125707277147,253.47203882894632,253.7778556866376,Radeon RX 7600
2024-10-01,253.421720601491,253.2327104156189,253.61626473214835,Radeon RX 7600
2024-11-01,253.21569783481402,252.9979367344539,253.44562059523878,Radeon RX 7600
2024-12-01,253.01648043717967,252.7753627290648,253.28761314824283,Radeon RX 7600
2025-01-01,252.81078711621745,252.53693608446758,253.12597224659564,Radeon RX 7600
2023-01-01,439.4999999999999,439.4999999999995,439.5000000000003,Radeon RX 7700 XT
2023-02-01,436.22916673437874,436.22916673437834,436.22916673437913,Radeon RX 7700 XT
2023-03-01,432.9583334548595,432.9583334548591,432.9583334548598,Radeon RX 7700 XT
2023-04-01,429.68750017671664,429.68750017671624,429.687500176717,Radeon RX 7700 XT
2023-05-01,426.3736799025401,426.3736799025397,426.3736799025405,Radeon RX 7700 XT
2023-06-01,422.97624540585355,422.9762454058532,422.97624540585394,Radeon RX 7700 XT
2023-07-01,419.7141834260554,419.71418342605506,419.7141834260558,Radeon RX 7700 XT
2023-08-01,416.3698131876152,416.3698131876148,416.36981318761553,Radeon RX 7700 XT
2023-09-01,413.05209158944797,413.05209158944757,413.0520915894483,Radeon RX 7700 XT
2023-10-01,409.8665663069178,409.8665663069174,409.8665663069181,Radeon RX 7700 XT
2023-11-01,406.60066393759695,406.6006639375966,406.6006639375973,Radeon RX 7700 XT
2023-12-01,403.4648931202105,403.46489312021015,403.4648931202109,Radeon RX 7700 XT
2024-01-01,400.25000061933656,400.2500006193362,400.2500006193369,Radeon RX 7700 XT
2024-02-01,397.060725053092,397.03873236094717,397.1034984011474,Radeon RX 7700 XT
2024-03-01,394.1002195488255,393.87593933027665,394.3122687400192,Radeon RX 7700 XT
2024-04-01,390.95994672205705,390.4434892827894,391.4656741358156,Radeon RX 7700 XT
2024-05-01,387.94479967378237,387.09136663087094,388.8201676609363,Radeon RX 7700 XT
2024-06-01,384.8535745176631,383.5832451959379,386.10175755473267,Radeon RX 7700 XT
2024-07-01,381.8855208104889,380.1265056203389,383.63912877242797,Radeon RX 7700 XT
2024-08-01,378.84257725336494,376.6552812256091,380.9836556299616,Radeon RX 7700 XT
2024-09-01,375.8238805057873,373.0772740630068,378.4290291650287,Radeon RX 7700 XT
2024-10-01,372.92546527558534,369.5720890527559,376.1447118584806,Radeon RX 7700 XT
2024-11-01,369.95391731157895,366.18855118133587,373.8079928797082,Radeon RX 7700 XT
2024-12-01,367.10077219752793,362.7840652843708,371.59853551989255,Radeon RX 7700 XT
2025-01-01,364.1756366040053,359.16309921184,369.2443873117813,Radeon RX 7700 XT
2023-01-01,516.2500000000002,516.2499999999993,516.2500000000011,Radeon RX 7800 XT
2023-02-01,514.0138888906872,514.0138888906863,514.0138888906881,Radeon RX 7800 XT
2023-03-01,511.77777778241125,511.77777778241034,511.77777778241216,Radeon RX 7800 XT
2023-04-01,509.54166667384163,509.5416666738407,509.54166667384254,Radeon RX 7800 XT
2023-05-01,507.30659584005843,507.3065958400575,507.30659584005934,Radeon RX 7800 XT
2023-06-01,505.007321779261,505.0073217792601,505.0073217792619,Radeon RX 7800 XT
2023-07-01,502.7921405495805,502.7921405495796,502.7921405495814,Radeon RX 7800 XT
2023-08-01,500.5133274290372,500.51332742903634,500.5133274290381,Radeon RX 7800 XT
2023-09-01,498.24484261082716,498.24484261082625,498.244842610828,Radeon RX 7800 XT
