ds,yhat,yhat_lower,yhat_upper,GPU
2028-01-01,7830.153595430678,3084.2161605568085,22899.255756255694,Radeon RX 6700 XT
2028-02-01,1.3802281062772058e-25,5.350517627472698e-26,4.2204039165885285e-25,Radeon RX 6700 XT
2028-03-01,7.898490474442338e+26,2.862612881733446e+26,2.53320221064086e+27,Radeon RX 6700 XT
2028-04-01,170925124426579.88,60076404452343.62,548144697219381.9,Radeon RX 6700 XT
2028-05-01,0.002942293741892751,0.0010625129766511274,0.009948473082555755,Radeon RX 6700 XT
2028-06-01,1.0367003784886965e-09,3.4497943903605037e-10,3.6223525856566406e-09,Radeon RX 6700 XT
2028-07-01,1.5071439678224979e-06,4.971447006549052e-07,5.2130078557823934e-06,Radeon RX 6700 XT
2028-08-01,3064.646498064082,963.7325814910208,11302.503835413601,Radeon RX 6700 XT
2028-09-01,1436301894301257.0,449703639833736.5,5535938288295987.0,Radeon RX 6700 XT
2028-10-01,3.1648611526028615e+22,9.268796313869121e+21,1.265332072296936e+23,Radeon RX 6700 XT
2028-11-01,32555672105.77201,9058126693.21113,138106636602.83636,Radeon RX 6700 XT
2028-12-01,8.11566251986928e-64,2.1838574861082773e-64,3.5590939116582637e-63,Radeon RX 6700 XT
2029-01-01,16766.697681541184,4541.1725305650525,76374.2300744213,Radeon RX 6700 XT
2022-01-11,506.0546214141507,475.63984803106547,540.5634279885353,Radeon RX 6750 XT
2022-01-12,479.29117773658925,447.23700882252564,513.8410821370795,Radeon RX 6750 XT
2023-01-01,479.7948036649327,447.4308084249166,512.5090921220093,Radeon RX 6750 XT
2023-01-02,442.3891454498431,411.34072945505994,472.460001499177,Radeon RX 6750 XT
2023-01-03,422.6518645804454,395.10545107946825,451.85568216633436,Radeon RX 6750 XT
2023-01-04,402.05359806825805,375.4993440945057,430.0581213262863,Radeon RX 6750 XT
2023-01-05,382.41927826426536,356.4197445394566,408.4223120092436,Radeon RX 6750 XT
2023-01-06,380.49183085472913,356.99094138228844,406.6846871702006,Radeon RX 6750 XT
2023-01-07,358.023482211888,334.88415877862093,382.5380900059711,Radeon RX 6750 XT
2023-01-08,406.6444673056976,380.32376568538825,432.6257064952955,Radeon RX 6750 XT
2023-01-09,374.60854154394195,349.9130640323802,398.9256235528887,Radeon RX 6750 XT
2023-01-10,371.43559876623567,346.98456513959263,398.2567557123944,Radeon RX 6750 XT
2023-01-11,367.61785871383006,342.99398840818526,393.32745364329867,Radeon RX 6750 XT
2023-01-12,352.433990398791,328.39942578937456,377.61743839717786,Radeon RX 6750 XT
2024-01-01,359.3713456170872,335.54672484776546,383.778297617174,Radeon RX 6750 XT
2024-01-02,361.26595912640965,336.9213960089691,385.95775655775475,Radeon RX 6750 XT
2024-01-03,352.11414557986006,328.42301297448404,377.5744657215917,Radeon RX 6750 XT
2024-01-04,336.0416188008514,315.13484067404494,360.51112816461665,Radeon RX 6750 XT
2024-01-05,330.6002791868591,308.71447860915316,353.71217767495295,Radeon RX 6750 XT
2024-01-06,305.1841030663735,284.59356542567434,327.1014522086928,Radeon RX 6750 XT
2024-01-07,339.73768959412274,317.3964489099969,363.30556594473893,Radeon RX 6750 XT
2024-01-08,308.5356436615337,288.53012548265446,330.0631173611788,Radeon RX 6750 XT
2024-01-09,305.2664808868775,285.7439489128038,326.8456625572155,Radeon RX 6750 XT
2024-01-10,306.8892845495744,286.46701207001826,329.31621855969894,Radeon RX 6750 XT
2024-01-11,305.5391022544675,284.1163641871815,327.7529282916314,Radeon RX 6750 XT
2024-01-12,306.261453020142,286.35308950832393,327.4251151976149,Radeon RX 6750 XT
2024-02-01,1.734463769977438e-09,1.6252287572891968e-09,1.8512470754788663e-09,Radeon RX 6750 XT
2024-03-01,148290225.92202324,139001152.51702118,158707975.62675074,Radeon RX 6750 XT
2024-04-01,3305.0536916209894,3092.0403316524516,3532.484538102413,Radeon RX 6750 XT
2024-05-01,0.0115162246714096,0.010749666382007363,0.01239629961293856,Radeon RX 6750 XT
2024-06-01,0.00013182313684785929,0.00012319401239433217,0.00014136001486969224,Radeon RX 6750 XT
2024-07-01,0.0019439110083507116,0.0018172320054205124,0.0020806494146057156,Radeon RX 6750 XT
2024-08-01,2.1551550037398526,2.010047278859237,2.320068525567043,Radeon RX 6750 XT
2024-09-01,10553.399420498146,9825.665283550827,11296.280687280056,Radeon RX 6750 XT
2024-10-01,1122533.8768833042,1051342.9062185988,1209778.4729865305,Radeon RX 6750 XT
2024-11-01,139.01328502726105,130.0805650819487,148.9410903222031,Radeon RX 6750 XT
2024-12-01,6.067525893922049e-20,5.666191465034558e-20,6.50113441361524e-20,Radeon RX 6750 XT
2025-01-01,298.88776791132796,277.4669414294054,321.6180023687932,Radeon RX 6750 XT
2025-02-01,4.080709996318964e-10,3.8079319925042725e-10,4.3714346577342455e-10,Radeon RX 6750 XT
2025-03-01,136680757.58701375,126381417.66147715,148109915.13272062,Radeon RX 6750 XT
2025-04-01,1707.8864652667166,1581.6514393301304,1834.9503338380675,Radeon RX 6750 XT
2025-05-01,0.006260220361357153,0.005787433122094574,0.006735284220320624,Radeon RX 6750 XT
2025-06-01,0.0001135716387285761,0.00010429584095689279,0.00012259323743726692,Radeon RX 6750 XT
2025-07-01,0.002147067705168247,0.0019788136071091644,0.002319278820468762,Radeon RX 6750 XT
2025-08-01,2.8736350552900616,2.645008650490537,3.1204864773947945,Radeon RX 6750 XT
2025-09-01,10926.280532967125,10051.596624910879,11909.052183109334,Radeon RX 6750 XT
2025-10-01,728085.3742416175,673845.52830543,794250.5123377921,Radeon RX 6750 XT
2025-11-01,47.11201762747086,43.12842925594548,51.58177159065232,Radeon RX 6750 XT
2025-12-01,6.855393189464977e-20,6.266636451521487e-20,7.500164063559068e-20,Radeon RX 6750 XT
2026-01-01,246.62324591902996,225.23491427708933,273.3678070812703,Radeon RX 6750 XT
2026-02-01,5.787690556917203e-10,5.254702313309915e-10,6.389626809878622e-10,Radeon RX 6750 XT
2026-03-01,145465062.96464407,130998155.36170633,160548881.09498367,Radeon RX 6750 XT
2026-04-01,880.771437705098,798.3721520632798,974.6945378824341,Radeon RX 6750 XT
2026-05-01,0.003556703478976375,0.003185747664694889,0.003946748300777328,Radeon RX 6750 XT
2026-06-01,7.997669330411211e-05,7.183124192998136e-05,8.87303180383582e-05,Radeon RX 6750 XT
2026-07-01,0.002431919370373296,0.0021801120754392353,0.0027270314664409132,Radeon RX 6750 XT
2026-08-01,3.55977214904128,3.170367472544355,3.9894735938747607,Radeon RX 6750 XT
2026-09-01,11955.613523761758,10594.542894128734,13559.076233312175,Radeon RX 6750 XT
2026-10-01,461626.57048276206,407112.8049253694,524867.9962286582,Radeon RX 6750 XT
2026-11-01,18.9758074810752,16.712241828370075,21.561547887711544,Radeon RX 6750 XT
2026-12-01,8.640482826957948e-20,7.606075113192474e-20,9.836647486355722e-20,Radeon RX 6750 XT
2027-01-01,209.91046851426782,184.08112881711222,238.76237743096289,Radeon RX 6750 XT
2027-02-01,6.677536088930492e-10,5.829342330350336e-10,7.711777232434954e-10,Radeon RX 6750 XT
2027-03-01,120718230.36434096,104427586.54103042,139730616.97818425,Radeon RX 6750 XT
2027-04-01,448.2834573537378,390.0103044728413,520.976797481334,Radeon RX 6750 XT
2027-05-01,0.0019002476941057604,0.001633855601281671,0.002217504253264239,Radeon RX 6750 XT
2027-06-01,6.173167730690564e-05,5.285140841037967e-05,7.258578681905804e-05,Radeon RX 6750 XT
2027-07-01,0.002789538790154865,0.0023630638513712035,0.0033333051049432303,Radeon RX 6750 XT
2027-08-01,5.224308038334933,4.440209396874201,6.2132871862325025,Radeon RX 6750 XT
2027-09-01,13006.019679327874,10979.494967774943,15431.696222015484,Radeon RX 6750 XT
2027-10-01,296195.7215594426,247168.58528444858,355319.52983474673,Radeon RX 6750 XT
2027-11-01,6.144681806158597,5.135513936924964,7.4171601401808065,Radeon RX 6750 XT
2027-12-01,1.143111132625447e-19,9.500341549250742e-20,1.383601652225845e-19,Radeon RX 6750 XT
2028-01-01,165.61963178701214,137.75541868899157,203.29769412637035,Radeon RX 6750 XT
2028-02-01,8.396672864201443e-10,6.917192933167573e-10,1.0379987555945872e-09,Radeon RX 6750 XT
2028-03-01,69326827.08281891,56608120.90771209,85635511.73644775,Radeon RX 6750 XT
2028-04-01,1523.16482658424,1238.5073121524197,1887.3796853156964,Radeon RX 6750 XT
2028-05-01,0.005646718500031527,0.004588415777473048,0.0070602247714897405,Radeon RX 6750 XT
2028-06-01,6.398048090937178e-05,5.154542762657304e-05,8.043564753213749e-05,Radeon RX 6750 XT
2028-07-01,0.0008958695229161178,0.0007138607901237648,0.0011315516729256637,Radeon RX 6750 XT
2028-08-01,1.0433271568574987,0.8306931569936461,1.3171146856108553,Radeon RX 6750 XT
2028-09-01,4634.369640517248,3656.306994256795,5973.915385242307,Radeon RX 6750 XT
2028-10-01,599440.5255617236,474876.62444572325,769439.6551215908,Radeon RX 6750 XT
2028-11-01,64.98978549165157,51.58772950886827,84.55366017263795,Radeon RX 6750 XT
2028-12-01,2.664464470206327e-20,2.084695748798546e-20,3.462129039567218e-20,Radeon RX 6750 XT
2029-01-01,146.55281020241142,113.68299573734768,193.33017043268833,Radeon RX 6750 XT
2022-01-11,530.5388564432919,501.7988758332231,563.4574179916825,Radeon RX 6800
2022-01-12,548.8161605315383,516.6570764198634,581.6602316780278,Radeon RX 6800
2023-01-01,552.4965667775007,521.7524594168422,586.235919558057,Radeon RX 6800
2023-01-02,542.2630002261689,514.6380970382863,577.0122425340996,Radeon RX 6800
2023-01-03,543.9808924686928,509.4537351910643,576.759775906578,Radeon RX 6800
2023-01-04,548.9448303633735,517.4734695220293,582.0037060921277,Radeon RX 6800
2023-01-05,517.1180061599702,485.26378318317717,550.2223630708485,Radeon RX 6800
2023-01-06,504.76634532884884,476.1733641357838,537.4665311748182,Radeon RX 6800
2023-01-07,491.6962114220648,463.4115495315408,521.1352018433224,Radeon RX 6800
2023-01-08,474.9166369103846,448.4639067035749,504.17843477961554,Radeon RX 6800
2023-01-09,458.2558289405462,433.06281440084757,487.9891713839642,Radeon RX 6800
2023-01-10,453.07611775043614,426.6605609536288,482.0834707989386,Radeon RX 6800
2023-01-11,456.5980646605532,428.5619492874162,484.92703155433094,Radeon RX 6800
2023-01-12,439.7797920726656,412.91009733713827,467.05450555508116,Radeon RX 6800
2024-01-01,415.5320361342217,391.0256611078605,441.7353543537895,Radeon RX 6800
2024-01-02,415.0902189250232,390.3587512939959,440.9308249840774,Radeon RX 6800
2024-01-03,419.2947606594623,397.6148810308016,445.3979899837924,Radeon RX 6800
2024-01-04,400.1118915885258,376.15136885422464,425.1693757204585,Radeon RX 6800
2024-01-05,396.40099275379816,371.62770382187443,420.41472096544214,Radeon RX 6800
2024-01-06,391.94912920289573,370.28261935389764,417.17035314358094,Radeon RX 6800
2024-01-07,383.5242928622907,360.7762142530458,405.8537605945283,Radeon RX 6800
2024-01-08,373.3978697747461,351.5783434385272,396.8973412459826,Radeon RX 6800
2024-01-09,370.2370009137338,349.6953702529488,391.2838506577378,Radeon RX 6800
2024-01-10,371.2038549485448,350.0490895360368,394.6961608128425,Radeon RX 6800
2024-01-11,352.26971644904415,332.6699298514703,374.6331857500285,Radeon RX 6800
2024-01-12,354.40119935901714,332.7558934123297,375.061772884411,Radeon RX 6800
2024-02-01,153062745.91544998,143572748.01643178,162719896.09867725,Radeon RX 6800
2024-03-01,1.0521832786000106e-05,9.844662326601546e-06,1.1251068702713008e-05,Radeon RX 6800
2024-04-01,1.2704601251676226,1.1690519212507136,1.385565346382448,Radeon RX 6800
2024-05-01,89.97831002337858,80.12180259309925,100.21022295151816,Radeon RX 6800
2024-06-01,25.926317972334484,22.439206960883727,30.31498714888233,Radeon RX 6800
2024-07-01,0.609420359179369,0.5063318343012598,0.7349917877962799,Radeon RX 6800
2024-08-01,0.037627568942274515,0.029490309461804434,0.04780025226442812,Radeon RX 6800
2024-09-01,0.015756654672584944,0.011884542868909498,0.021326452205346253,Radeon RX 6800
2024-10-01,0.3586044487139451,0.2597249825093958,0.5117110578365623,Radeon RX 6800
2024-11-01,196.51110758660909,134.73636219710684,299.47980552257997,Radeon RX 6800
2024-12-01,547.5666949283806,356.78876043809674,885.5344415867415,Radeon RX 6800
2025-01-01,6653.921431273736,4004.09081795994,11417.14719492737,Radeon RX 6800
2025-02-01,4953353636.583781,2787998025.624009,9210724971.50389,Radeon RX 6800
2025-03-01,0.0001992346046624378,0.00010404453173615171,0.0003976389637746241,Radeon RX 6800
2025-04-01,27.40588894257473,13.338250400290951,59.23178117613567,Radeon RX 6800
2025-05-01,1451.8697949455898,651.5498293958517,3303.042946147807,Radeon RX 6800
2025-06-01,363.27674174291934,152.5526162003714,911.6357815902577,Radeon RX 6800
2025-07-01,8.103695272096717,3.112735166678405,22.112735469299707,Radeon RX 6800
2025-08-01,0.5299897120286688,0.18777814426190284,1.575628743829307,Radeon RX 6800
2025-09-01,0.25806104764712373,0.08541225427770968,0.8369702642387141,Radeon RX 6800
2025-10-01,7.144708562615502,2.2210523384680774,25.212290565838767,Radeon RX 6800
2025-11-01,3692.1225231645753,1051.6499175258257,13778.311346531897,Radeon RX 6800
2025-12-01,6458.7953689946335,1675.5426103475231,26086.5143217365,Radeon RX 6800
2026-01-01,100836.20844930234,25348.429745483852,454694.14721074095,Radeon RX 6800
2026-02-01,61682349321.6581,13729043751.993275,303724050703.9966,Radeon RX 6800
2026-03-01,0.0038178206003153725,0.0007938789330388666,0.02115072778224436,Radeon RX 6800
2026-04-01,595.0575204104488,111.68530568978035,3596.73811071663,Radeon RX 6800
2026-05-01,24171.991050204728,4340.1956860852815,166438.80504767917,Radeon RX 6800
2026-06-01,5049.013823317496,811.2849817301474,39573.52604845943,Radeon RX 6800
2026-07-01,108.63885056915512,15.520847687653548,924.6515113442964,Radeon RX 6800
2026-08-01,7.537484581740454,1.0296847150693238,73.64504303740887,Radeon RX 6800
2026-09-01,4.34385841463614,0.5182414364101349,46.90644888989814,Radeon RX 6800
2026-10-01,133.64132837820546,14.466398479698531,1617.525353838246,Radeon RX 6800
2026-11-01,68422.33074322264,6432.718155782038,919709.3760489373,Radeon RX 6800
2026-12-01,77332.20854485013,6382.316722719087,1165742.1502487012,Radeon RX 6800
2027-01-01,1592531.612240383,114797.54265208203,26935321.389346424,Radeon RX 6800
2027-02-01,763012044801.9999,46726956836.34319,14181020844296.328,Radeon RX 6800
2027-03-01,0.07432515138945062,0.003999122696097284,1.5200856408869703,Radeon RX 6800
2027-04-01,12091.467458259627,566.9724128912558,270986.02062926017,Radeon RX 6800
2027-05-01,399794.8729490256,15758.192926342444,10367351.718825316,Radeon RX 6800
2027-06-01,71046.34633666014,2488.3529718428554,2071981.731136533,Radeon RX 6800
2027-07-01,1366.403495551546,43.40941760102746,43493.959320811344,Radeon RX 6800
2027-08-01,107.37616670015478,3.084854351125831,3794.165071363728,Radeon RX 6800
2027-09-01,74.25802619443311,1.8694112267820742,3002.389201921044,Radeon RX 6800
2027-10-01,2607.5883674419615,61.003705718532906,114898.90244048978,Radeon RX 6800
2027-11-01,1255466.007787669,25525.43297954105,58894325.79751709,Radeon RX 6800
2027-12-01,929081.0488568333,16226.067331484213,48216927.50296558,Radeon RX 6800
2028-01-01,25242386.05275564,367934.4065960337,1487206669.3004918,Radeon RX 6800
2028-02-01,9571677791342.996,119464690683.00046,684948517507946.5,Radeon RX 6800
2028-03-01,0.6738972162953466,0.007381777049880562,55.61559781592425,Radeon RX 6800
2028-04-01,78475.52762757307,729.3172713540491,7395524.109797831,Radeon RX 6800
2028-05-01,5313047.468368169,44678.55635822438,546552943.6370589,Radeon RX 6800
2028-06-01,1588898.811226843,11698.677735219526,191115006.8148842,Radeon RX 6800
2028-07-01,37643.5145709971,239.35286007822702,5329861.023045217,Radeon RX 6800
2028-08-01,2353.0151888545684,12.997870686009707,411377.650859685,Radeon RX 6800
2028-09-01,967.4486643501946,4.955807198050475,200892.64316708027,Radeon RX 6800
2028-10-01,21748.97093622551,91.2876268880767,5094086.777904874,Radeon RX 6800
2028-11-01,12586047.608543523,45051.077994422914,3476655861.2992787,Radeon RX 6800
2028-12-01,33620249.898089,100955.02605099343,10975540268.663,Radeon RX 6800
2029-01-01,392901360.4034654,1041223.8716172419,132625065402.1454,Radeon RX 6800
2022-01-11,885.5250047500822,767.3725365319692,1027.2277022065925,Radeon RX 6800 XT
2022-01-12,921.6976243763172,795.0683704995724,1071.187616012946,Radeon RX 6800 XT
2023-01-01,680.4421938988495,587.8908183414153,789.9603840781923,Radeon RX 6800 XT
2023-01-02,609.3461077829367,529.5187539219178,709.2307872447883,Radeon RX 6800 XT
2023-01-03,666.7349815917942,581.2512329289892,771.4333261622937,Radeon RX 6800 XT
2023-01-04,648.3182319080375,558.3369265340092,761.2053289590509,Radeon RX 6800 XT
2023-01-05,539.6719993928148,467.19686595407967,626.6936718935816,Radeon RX 6800 XT
2023-01-06,494.41568339483126,427.162345674085,577.0990844998232,Radeon RX 6800 XT
2023-01-07,573.9988850073001,491.7180538324547,667.2582006334702,Radeon RX 6800 XT
2023-01-08,621.3345935829417,537.617104817823,731.8164909383308,Radeon RX 6800 XT
2023-01-09,498.5783647462082,427.87758376868027,575.9182706369652,Radeon RX 6800 XT
2023-01-10,541.6089683551374,469.75841541533447,626.7215741062556,Radeon RX 6800 XT
2023-01-11,559.2628520965343,482.5753078987944,647.6595678047788,Radeon RX 6800 XT
2023-01-12,510.9860712682552,440.17587357906046,594.1873455247827,Radeon RX 6800 XT
2024-01-01,696.9502824019057,605.4540637169571,812.6675110125061,Radeon RX 6800 XT
2024-01-02,849.4209025667737,726.1265960536797,980.1088838831403,Radeon RX 6800 XT
2024-01-03,885.6889589255231,761.887560362179,1034.233329801787,Radeon RX 6800 XT
2024-01-04,765.3768961829355,660.0117183929809,891.7427316251981,Radeon RX 6800 XT
2024-01-05,709.1973011697405,614.1801126793805,818.5139971016416,Radeon RX 6800 XT
2024-01-07,866.2537920496873,749.0751905014564,1013.9401256624792,Radeon RX 6800 XT
2024-01-08,677.0932205662072,582.113266443275,792.4088799369418,Radeon RX 6800 XT
2024-01-09,716.7846158010524,616.1565870937895,838.1525695467159,Radeon RX 6800 XT
2024-01-10,725.6151793033922,625.5278526255134,841.1429741286826,Radeon RX 6800 XT
2024-01-11,656.9017341338417,566.6545725471225,760.9659677480591,Radeon RX 6800 XT
2024-01-12,664.64829301208,577.7864621779532,780.8793634736728,Radeon RX 6800 XT
2024-02-01,0.857242641415926,0.7306251751309382,0.9973272399733506,Radeon RX 6800 XT
2024-03-01,228276.3538731208,197064.0418738655,264339.6567548548,Radeon RX 6800 XT
2024-04-01,30409002.39659881,26128642.12040264,35331426.92366204,Radeon RX 6800 XT
2024-05-01,12.5422893652184,10.739329826151325,14.732995839078065,Radeon RX 6800 XT
2024-06-01,0.0002137218619580062,0.00018254468961092016,0.0002506236882819938,Radeon RX 6800 XT
2024-07-01,8.725503779006103e-06,7.472861568484192e-06,1.0142315959527697e-05,Radeon RX 6800 XT
2024-08-01,0.007316749225074044,0.006271013185714961,0.008578334075756656,Radeon RX 6800 XT
2024-09-01,4086.655054458809,3473.2285392775157,4850.706075183949,Radeon RX 6800 XT
2024-10-01,4331976871.013016,3670064015.7502804,5130854481.310555,Radeon RX 6800 XT
2024-11-01,21744486.44732356,18152814.53867216,25940596.822579253,Radeon RX 6800 XT
2024-12-01,7.818745758837673e-33,6.518333318962857e-33,9.34928557539044e-33,Radeon RX 6800 XT
2025-01-01,1123.8049404452686,919.8498960607782,1356.1013467927175,Radeon RX 6800 XT
2025-02-01,1.3845707373562772,1.119874175637894,1.699728678816789,Radeon RX 6800 XT
2025-03-01,767558.9729829392,620564.2239253232,957565.8291409556,Radeon RX 6800 XT
2025-04-01,36027209.59439949,28746941.34766456,44768248.38615599,Radeon RX 6800 XT
2025-05-01,7.990607353931932,6.34953474538393,10.164463723070638,Radeon RX 6800 XT
2025-06-01,0.00021657942469985094,0.00017011809307896454,0.0002768286758006896,Radeon RX 6800 XT
2025-07-01,1.5025930525177381e-05,1.1449066745506879e-05,1.9560290137823295e-05,Radeon RX 6800 XT
2025-08-01,0.017033609455677688,0.012758902712457368,0.022594636840915897,Radeon RX 6800 XT
2025-09-01,8376.663239909905,6103.276874509256,11261.907630586275,Radeon RX 6800 XT
2025-10-01,5617752379.950523,4083421035.5864854,7604445340.238442,Radeon RX 6800 XT
2025-11-01,10648886.711101884,7493181.561360711,14605679.340954043,Radeon RX 6800 XT
2025-12-01,1.2994167596042204e-32,9.008871443468309e-33,1.8403092228083625e-32,Radeon RX 6800 XT
2026-01-01,1297.5324781381744,887.092531257546,1887.675814973238,Radeon RX 6800 XT
2026-02-01,2.0602503110889754,1.3837324060351195,3.103777942561652,Radeon RX 6800 XT
2026-03-01,2328234.6780045317,1504823.3443658259,3452868.090015217,Radeon RX 6800 XT
2026-04-01,38785283.00430125,24544190.18750822,59242980.06447279,Radeon RX 6800 XT
2026-05-01,5.617849680196349,3.504411702913886,8.75692122712114,Radeon RX 6800 XT
2026-06-01,0.0001620425618356837,0.00010004905758648178,0.00025708428388366894,Radeon RX 6800 XT
2026-07-01,2.47795516351753e-05,1.4967840222507292e-05,3.93932597995119e-05,Radeon RX 6800 XT
2026-08-01,0.050244910870919944,0.02853401949561254,0.08349262844648841,Radeon RX 6800 XT
2026-09-01,22377.910540687983,12953.305276640836,38102.14666057327,Radeon RX 6800 XT
2026-10-01,6160056657.904538,3417106980.2841067,10797617036.480457,Radeon RX 6800 XT
2026-11-01,4707475.925495999,2531883.2248366443,8295317.583026737,Radeon RX 6800 XT
2026-12-01,3.01958971464538e-32,1.5971095481910348e-32,5.508111411071563e-32,Radeon RX 6800 XT
2027-01-01,1646.3136494668804,836.0264996182732,3153.1115246316836,Radeon RX 6800 XT
2027-02-01,2.2474571488759016,1.1121596108071587,4.3318304797958085,Radeon RX 6800 XT
2027-03-01,5040687.235178979,2385553.1169649693,10029832.391056461,Radeon RX 6800 XT
2027-04-01,35646826.879234396,16845591.796016566,72509008.46634097,Radeon RX 6800 XT
2027-05-01,4.950658450916696,2.27347323996645,10.090849455620301,Radeon RX 6800 XT
2027-06-01,0.00016374514617938313,7.28600554238502e-05,0.0003417585114049873,Radeon RX 6800 XT
2027-07-01,3.6740139107882715e-05,1.6066540364119473e-05,8.203728488990743e-05,Radeon RX 6800 XT
2027-08-01,0.13673844432772025,0.057330852280911934,0.3043917936297478,Radeon RX 6800 XT
2027-09-01,54938.59652366954,22244.27429758253,126980.67537907767,Radeon RX 6800 XT
2027-10-01,7198270227.558078,2789916837.6039896,17117223518.806664,Radeon RX 6800 XT
2027-11-01,1490578.3243090152,562750.9721250068,3649146.636965793,Radeon RX 6800 XT
2027-12-01,6.925211745555884e-32,2.526150845441422e-32,1.7364759227033566e-31,Radeon RX 6800 XT
2028-01-01,2602.86355669572,956.9325739691836,6619.153328851259,Radeon RX 6800 XT
2028-02-01,3.284388032503897,1.097330446679032,8.362029205326555,Radeon RX 6800 XT
2028-03-01,900542.690711507,309553.4615652021,2428218.179931139,Radeon RX 6800 XT
2028-04-01,113566903.82884039,37124599.22182331,313124472.6158175,Radeon RX 6800 XT
2028-05-01,39.43962119175402,12.73030101708164,115.52382981111137,Radeon RX 6800 XT
2028-06-01,0.000607336972604846,0.0001889755527833664,0.0017796080291827474,Radeon RX 6800 XT
2028-07-01,3.258668060209456e-05,9.72353968739965e-06,9.780973545422528e-05,Radeon RX 6800 XT
2028-08-01,0.028032954067558465,0.008202042807734672,0.08790868097561141,Radeon RX 6800 XT
2028-09-01,10115.08778743524,2914.4166673326386,32973.17485743606,Radeon RX 6800 XT
2028-10-01,16863347579.27501,4527888422.66364,56719128894.60143,Radeon RX 6800 XT
2028-11-01,85781282.20778364,22839978.913689815,290008446.90867454,Radeon RX 6800 XT
2028-12-01,1.935257531747695e-32,4.8127054655735946e-33,6.852769996505642e-32,Radeon RX 6800 XT
2029-01-01,3533.839784302772,857.3431445701796,12789.178216669701,Radeon RX 6800 XT
2022-01-11,1066.5201830947206,920.9461105237904,1232.9242932741524,Radeon RX 6900 XT
2022-01-12,1026.1737406154148,882.5107968123785,1201.351928854338,Radeon RX 6900 XT
2023-01-01,964.4869682263231,829.2990838745413,1103.4484465854903,Radeon RX 6900 XT
2023-01-02,857.3870030699468,746.2089857414863,978.2296924123123,Radeon RX 6900 XT
2023-01-03,869.6503891346167,755.9385079776314,1007.2771235337985,Radeon RX 6900 XT
2023-01-04,808.6722499802503,690.0271589896756,945.9944462391865,Radeon RX 6900 XT
2023-01-05,744.4602181805957,639.6272885110494,864.8831354035558,Radeon RX 6900 XT
2023-01-06,778.9362774856556,680.9548543568692,900.3310469318969,Radeon RX 6900 XT
2023-01-07,959.5768149126944,834.1647378259892,1105.9085451962176,Radeon RX 6900 XT
2023-01-08,876.0934125345507,763.0742816899174,1015.9817898597199,Radeon RX 6900 XT
2023-01-09,829.0525850824131,728.2361921632049,950.5486693850239,Radeon RX 6900 XT
2023-01-10,968.0347743311501,831.8755136802771,1122.351912592552,Radeon RX 6900 XT
2023-01-11,1033.5778741423208,900.6809142197101,1187.726374550965,Radeon RX 6900 XT
2023-01-12,1004.6678943738749,868.7209014563521,1147.9066450476485,Radeon RX 6900 XT
2024-01-01,1139.0694411472325,999.4624284631467,1314.8368639478244,Radeon RX 6900 XT
2024-01-02,1275.1850075067834,1103.4811056051028,1457.5088210136705,Radeon RX 6900 XT
2024-01-03,1236.3382307594902,1060.876418410537,1426.7700039812444,Radeon RX 6900 XT
2024-01-04,1133.8612332895264,965.2823279241926,1300.5267538890073,Radeon RX 6900 XT
2024-01-05,1144.4681253516615,995.2099367319978,1321.298293966238,Radeon RX 6900 XT
2024-01-06,1336.6944975318515,1160.1269263122583,1544.3770991731085,Radeon RX 6900 XT
2024-01-07,1153.957080136253,984.292875743513,1333.236947732652,Radeon RX 6900 XT
2024-01-08,1047.2271178051972,896.7193655662841,1216.6393157387731,Radeon RX 6900 XT
2024-01-09,1207.706200262646,1048.3840133230312,1399.658207092045,Radeon RX 6900 XT
2024-01-10,1330.4054628302945,1152.8530883632498,1538.6323545893579,Radeon RX 6900 XT
2024-01-11,1411.2458162420428,1224.069306587253,1623.9704237027981,Radeon RX 6900 XT
2024-01-12,1545.9263779294058,1334.306702305914,1791.578679245053,Radeon RX 6900 XT
2024-02-01,6.06322498706104e-29,5.275592217755178e-29,6.98019423731775e-29,Radeon RX 6900 XT
2024-03-01,1.5181329760566442e+23,1.314377896374114e+23,1.761717409942294e+23,Radeon RX 6900 XT
2024-04-01,5457.1735463262385,4769.2862333372705,6315.578503966715,Radeon RX 6900 XT
2024-05-01,2.9206900345922008e-08,2.538752698097582e-08,3.3834088971716527e-08,Radeon RX 6900 XT
2024-06-01,1.2289873542004278e-08,1.0504693828152795e-08,1.4255108509586913e-08,Radeon RX 6900 XT
2024-07-01,0.02164589914194923,0.01864187583631354,0.024941237631309215,Radeon RX 6900 XT
2024-08-01,748179.2008638561,644870.2009756065,869148.5355133784,Radeon RX 6900 XT
2024-09-01,705248089103.8418,609488147211.8828,819110663605.3917,Radeon RX 6900 XT
2024-10-01,81490055554.93224,71018864406.42169,95874617327.85965,Radeon RX 6900 XT
2024-11-01,0.04031860760008277,0.034505034001753705,0.04658840245883391,Radeon RX 6900 XT
2024-12-01,6.341427000681888e-30,5.4487008276501496e-30,7.478033163808653e-30,Radeon RX 6900 XT
2025-01-01,1786.5409098180307,1539.067428013026,2103.588939993169,Radeon RX 6900 XT
2025-02-01,1.647899084945277e-30,1.393039883172236e-30,1.940519805647965e-30,Radeon RX 6900 XT
